File,Expected,Predicted,Intra_Hamming,Within_Threshold,Match,Authenticated
1_5.csv,1,1,11,1,1,1
10_5.csv,10,10,20,1,1,1
100_5.csv,100,100,15,1,1,1
101_5.csv,101,101,23,1,1,1
102_5.csv,102,102,26,0,1,0
103_5.csv,103,103,20,1,1,1
104_5.csv,104,104,20,1,1,1
105_5.csv,105,105,30,0,1,0
106_5.csv,106,106,20,1,1,1
107_5.csv,107,107,21,1,1,1
108_5.csv,108,108,27,0,1,0
109_5.csv,109,109,23,1,1,1
11_5.csv,11,11,18,1,1,1
110_5.csv,110,110,33,0,1,0
111_5.csv,111,111,20,1,1,1
112_5.csv,112,112,30,0,1,0
113_5.csv,113,113,30,0,1,0
114_5.csv,114,114,24,1,1,1
115_5.csv,115,115,19,1,1,1
116_5.csv,116,116,20,1,1,1
117_5.csv,117,117,27,0,1,0
118_5.csv,118,118,24,1,1,1
119_5.csv,119,119,25,1,1,1
12_5.csv,12,12,9,1,1,1
120_5.csv,120,120,21,1,1,1
121_5.csv,121,121,18,1,1,1
122_5.csv,122,122,19,1,1,1
123_5.csv,123,123,18,1,1,1
124_5.csv,124,124,26,0,1,0
125_5.csv,125,125,19,1,1,1
126_5.csv,126,126,21,1,1,1
127_5.csv,127,127,31,0,1,0
128_5.csv,128,128,28,0,1,0
129_5.csv,129,129,26,0,1,0
13_5.csv,13,13,12,1,1,1
130_5.csv,130,130,17,1,1,1
131_5.csv,131,131,25,1,1,1
132_5.csv,132,132,20,1,1,1
133_5.csv,133,133,26,0,1,0
134_5.csv,134,134,27,0,1,0
135_5.csv,135,135,37,0,1,0
136_5.csv,136,136,27,0,1,0
137_5.csv,137,137,11,1,1,1
138_5.csv,138,138,22,1,1,1
139_5.csv,139,139,31,0,1,0
14_5.csv,14,14,13,1,1,1
140_5.csv,140,140,21,1,1,1
15_5.csv,15,15,18,1,1,1
151_5.csv,151,151,17,1,1,1
152_5.csv,152,152,14,1,1,1
153_5.csv,153,153,20,1,1,1
154_5.csv,154,154,9,1,1,1
155_5.csv,155,155,15,1,1,1
156_5.csv,156,156,11,1,1,1
157_5.csv,157,157,13,1,1,1
158_5.csv,158,158,5,1,1,1
159_5.csv,159,159,9,1,1,1
16_5.csv,16,16,42,0,1,0
160_5.csv,160,160,7,1,1,1
161_5.csv,161,161,16,1,1,1
162_5.csv,162,162,10,1,1,1
163_5.csv,163,163,14,1,1,1
164_5.csv,164,164,7,1,1,1
165_5.csv,165,165,19,1,1,1
166_5.csv,166,166,14,1,1,1
167_5.csv,167,167,16,1,1,1
168_5.csv,168,168,10,1,1,1
169_5.csv,169,169,20,1,1,1
17_5.csv,17,17,0,1,1,1
170_5.csv,170,170,22,1,1,1
171_5.csv,171,171,7,1,1,1
172_5.csv,172,172,12,1,1,1
173_5.csv,173,173,14,1,1,1
174_5.csv,174,174,12,1,1,1
175_5.csv,175,175,11,1,1,1
176_5.csv,176,176,17,1,1,1
177_5.csv,177,177,11,1,1,1
178_5.csv,178,178,14,1,1,1
179_5.csv,179,179,15,1,1,1
18_5.csv,18,18,9,1,1,1
180_5.csv,180,180,14,1,1,1
181_5.csv,181,181,10,1,1,1
182_5.csv,182,182,11,1,1,1
183_5.csv,183,183,16,1,1,1
184_5.csv,184,184,8,1,1,1
185_5.csv,185,185,11,1,1,1
186_5.csv,186,186,8,1,1,1
187_5.csv,187,187,6,1,1,1
188_5.csv,188,188,11,1,1,1
189_5.csv,189,189,9,1,1,1
19_5.csv,19,19,10,1,1,1
190_5.csv,190,190,9,1,1,1
191_5.csv,191,191,13,1,1,1
192_5.csv,192,192,6,1,1,1
193_5.csv,193,193,44,0,1,0
194_5.csv,194,194,16,1,1,1
195_5.csv,195,195,13,1,1,1
196_5.csv,196,196,9,1,1,1
197_5.csv,197,197,11,1,1,1
198_5.csv,198,198,11,1,1,1
199_5.csv,199,199,7,1,1,1
2_5.csv,2,2,9,1,1,1
20_5.csv,20,20,23,1,1,1
200_5.csv,200,200,5,1,1,1
202_5.csv,202,202,9,1,1,1
203_5.csv,203,203,6,1,1,1
204_5.csv,204,204,8,1,1,1
205_5.csv,205,205,14,1,1,1
206_5.csv,206,206,8,1,1,1
207_5.csv,207,207,13,1,1,1
208_5.csv,208,208,19,1,1,1
209_5.csv,209,209,10,1,1,1
21_5.csv,21,21,8,1,1,1
210_5.csv,210,210,9,1,1,1
211_5.csv,211,211,4,1,1,1
212_5.csv,212,212,16,1,1,1
213_5.csv,213,213,14,1,1,1
214_5.csv,214,214,12,1,1,1
215_5.csv,215,215,17,1,1,1
216_5.csv,216,216,12,1,1,1
217_5.csv,217,217,15,1,1,1
218_5.csv,218,218,15,1,1,1
219_5.csv,219,219,17,1,1,1
22_5.csv,22,22,14,1,1,1
220_5.csv,220,220,11,1,1,1
221_5.csv,221,221,12,1,1,1
222_5.csv,222,222,7,1,1,1
223_5.csv,223,223,19,1,1,1
224_5.csv,224,224,6,1,1,1
225_5.csv,225,225,19,1,1,1
226_5.csv,226,226,8,1,1,1
227_5.csv,227,227,18,1,1,1
228_5.csv,228,228,28,0,1,0
229_5.csv,229,229,14,1,1,1
23_5.csv,23,23,9,1,1,1
230_5.csv,230,230,7,1,1,1
231_5.csv,231,231,12,1,1,1
232_5.csv,232,232,7,1,1,1
233_5.csv,233,233,19,1,1,1
234_5.csv,234,234,9,1,1,1
235_5.csv,235,235,10,1,1,1
236_5.csv,236,236,11,1,1,1
237_5.csv,237,237,10,1,1,1
238_5.csv,238,238,12,1,1,1
239_5.csv,239,239,11,1,1,1
24_5.csv,24,24,22,1,1,1
240_5.csv,240,240,19,1,1,1
