File,Expected,Predicted,Intra_Hamming,Within_Threshold,Match,Authenticated
1_2.csv,1,1,0,True,True,True
10_2.csv,10,10,1,True,True,True
100_2.csv,100,100,1,True,True,True
101_2.csv,101,101,3,True,True,True
102_2.csv,102,102,4,True,True,True
103_2.csv,103,103,3,True,True,True
104_2.csv,104,104,0,True,True,True
105_2.csv,105,105,1,True,True,True
106_2.csv,106,106,1,True,True,True
107_2.csv,107,107,5,True,True,True
108_2.csv,108,108,2,True,True,True
109_2.csv,109,109,0,True,True,True
11_2.csv,11,11,0,True,True,True
110_2.csv,110,110,2,True,True,True
111_2.csv,111,111,1,True,True,True
112_2.csv,112,112,0,True,True,True
113_2.csv,113,113,0,True,True,True
114_2.csv,114,114,3,True,True,True
115_2.csv,115,115,2,True,True,True
116_2.csv,116,116,1,True,True,True
117_2.csv,117,117,1,True,True,True
118_2.csv,118,118,3,True,True,True
119_2.csv,119,119,1,True,True,True
12_2.csv,12,12,0,True,True,True
120_2.csv,120,120,0,True,True,True
121_2.csv,121,121,1,True,True,True
122_2.csv,122,122,2,True,True,True
123_2.csv,123,123,2,True,True,True
124_2.csv,124,124,3,True,True,True
125_2.csv,125,125,3,True,True,True
126_2.csv,126,126,3,True,True,True
127_2.csv,127,127,5,True,True,True
128_2.csv,128,128,1,True,True,True
129_2.csv,129,129,2,True,True,True
13_2.csv,13,13,1,True,True,True
130_2.csv,130,130,2,True,True,True
131_2.csv,131,131,0,True,True,True
132_2.csv,132,132,1,True,True,True
133_2.csv,133,133,1,True,True,True
134_2.csv,134,134,0,True,True,True
135_2.csv,135,135,2,True,True,True
136_2.csv,136,136,3,True,True,True
137_2.csv,137,137,2,True,True,True
138_2.csv,138,138,1,True,True,True
139_2.csv,139,139,5,True,True,True
14_2.csv,14,14,1,True,True,True
140_2.csv,140,140,2,True,True,True
15_2.csv,15,15,4,True,True,True
151_2.csv,151,151,1,True,True,True
152_2.csv,152,152,1,True,True,True
153_2.csv,153,153,7,True,True,True
154_2.csv,154,154,2,True,True,True
155_2.csv,155,155,6,True,True,True
156_2.csv,156,156,1,True,True,True
157_2.csv,157,157,6,True,True,True
158_2.csv,158,158,1,True,True,True
159_2.csv,159,159,2,True,True,True
16_2.csv,16,16,0,True,True,True
160_2.csv,160,160,6,True,True,True
161_2.csv,161,161,3,True,True,True
162_2.csv,162,162,4,True,True,True
163_2.csv,163,163,5,True,True,True
164_2.csv,164,164,2,True,True,True
165_2.csv,165,165,1,True,True,True
166_2.csv,166,166,4,True,True,True
167_2.csv,167,167,15,True,True,True
168_2.csv,168,168,5,True,True,True
169_2.csv,169,169,2,True,True,True
17_2.csv,17,17,4,True,True,True
170_2.csv,170,170,3,True,True,True
171_2.csv,171,171,3,True,True,True
172_2.csv,172,172,4,True,True,True
173_2.csv,173,173,1,True,True,True
174_2.csv,174,174,2,True,True,True
175_2.csv,175,175,4,True,True,True
176_2.csv,176,176,2,True,True,True
177_2.csv,177,177,2,True,True,True
178_2.csv,178,178,1,True,True,True
179_2.csv,179,179,11,True,True,True
18_2.csv,18,18,2,True,True,True
180_2.csv,180,180,1,True,True,True
181_2.csv,181,181,3,True,True,True
182_2.csv,182,182,3,True,True,True
183_2.csv,183,183,0,True,True,True
184_2.csv,184,184,1,True,True,True
185_2.csv,185,185,0,True,True,True
186_2.csv,186,186,3,True,True,True
187_2.csv,187,187,2,True,True,True
188_2.csv,188,188,7,True,True,True
189_2.csv,189,189,2,True,True,True
19_2.csv,19,19,2,True,True,True
190_2.csv,190,190,3,True,True,True
191_2.csv,191,191,4,True,True,True
192_2.csv,192,192,1,True,True,True
193_2.csv,193,193,1,True,True,True
194_2.csv,194,194,6,True,True,True
195_2.csv,195,195,8,True,True,True
196_2.csv,196,196,8,True,True,True
197_2.csv,197,197,0,True,True,True
198_2.csv,198,198,1,True,True,True
199_2.csv,199,199,1,True,True,True
2_2.csv,2,2,2,True,True,True
20_2.csv,20,20,8,True,True,True
200_2.csv,200,200,2,True,True,True
202_2.csv,202,202,7,True,True,True
203_2.csv,203,203,4,True,True,True
204_2.csv,204,204,0,True,True,True
205_2.csv,205,205,0,True,True,True
206_2.csv,206,206,1,True,True,True
207_2.csv,207,207,4,True,True,True
208_2.csv,208,208,3,True,True,True
209_2.csv,209,209,2,True,True,True
21_2.csv,21,21,3,True,True,True
210_2.csv,210,210,2,True,True,True
211_2.csv,211,211,1,True,True,True
212_2.csv,212,212,0,True,True,True
213_2.csv,213,213,3,True,True,True
214_2.csv,214,214,3,True,True,True
215_2.csv,215,215,2,True,True,True
216_2.csv,216,216,9,True,True,True
217_2.csv,217,217,0,True,True,True
218_2.csv,218,218,5,True,True,True
219_2.csv,219,219,1,True,True,True
22_2.csv,22,22,8,True,True,True
220_2.csv,220,220,4,True,True,True
221_2.csv,221,221,4,True,True,True
222_2.csv,222,222,3,True,True,True
223_2.csv,223,223,0,True,True,True
224_2.csv,224,224,0,True,True,True
225_2.csv,225,225,1,True,True,True
226_2.csv,226,226,5,True,True,True
227_2.csv,227,227,5,True,True,True
228_2.csv,228,228,3,True,True,True
229_2.csv,229,229,1,True,True,True
23_2.csv,23,23,0,True,True,True
230_2.csv,230,230,1,True,True,True
231_2.csv,231,231,3,True,True,True
232_2.csv,232,232,4,True,True,True
233_2.csv,233,233,0,True,True,True
234_2.csv,234,234,7,True,True,True
235_2.csv,235,235,3,True,True,True
236_2.csv,236,236,1,True,True,True
237_2.csv,237,237,1,True,True,True
238_2.csv,238,238,2,True,True,True
239_2.csv,239,239,0,True,True,True
24_2.csv,24,24,3,True,True,True
240_2.csv,240,240,2,True,True,True
241_2.csv,241,241,5,True,True,True
242_2.csv,242,242,3,True,True,True
243_2.csv,243,243,1,True,True,True
244_2.csv,244,244,1,True,True,True
245_2.csv,245,245,1,True,True,True
