File,Expected,Predicted,Intra_Hamming,Within_Threshold,Match,Authenticated
23_5.csv,23,23,1,True,True,True
230_5.csv,230,230,3,True,True,True
231_5.csv,231,231,2,True,True,True
232_5.csv,232,232,1,True,True,True
233_5.csv,233,233,3,True,True,True
234_5.csv,234,234,3,True,True,True
235_5.csv,235,235,1,True,True,True
236_5.csv,236,236,1,True,True,True
237_5.csv,237,237,1,True,True,True
238_5.csv,238,238,3,True,True,True
239_5.csv,239,239,2,True,True,True
24_5.csv,24,24,2,True,True,True
240_5.csv,240,240,1,True,True,True
241_5.csv,241,241,1,True,True,True
242_5.csv,242,242,1,True,True,True
243_5.csv,243,243,1,True,True,True
244_5.csv,244,244,2,True,True,True
245_5.csv,245,245,1,True,True,True
246_5.csv,246,246,2,True,True,True
247_5.csv,247,247,3,True,True,True
248_5.csv,248,248,3,True,True,True
249_5.csv,249,249,1,True,True,True
25_5.csv,25,25,3,True,True,True
250_5.csv,250,250,2,True,True,True
251_5.csv,251,251,2,True,True,True
252_5.csv,252,252,1,True,True,True
255_5.csv,255,255,2,True,True,True
256_5.csv,256,256,0,True,True,True
257_5.csv,257,257,2,True,True,True
259_5.csv,259,259,1,True,True,True
26_5.csv,26,26,2,True,True,True
260_5.csv,260,260,2,True,True,True
261_5.csv,261,261,2,True,True,True
262_5.csv,262,262,1,True,True,True
263_5.csv,263,263,1,True,True,True
264_5.csv,264,264,1,True,True,True
265_5.csv,265,265,1,True,True,True
266_5.csv,266,266,3,True,True,True
267_5.csv,267,267,3,True,True,True
268_5.csv,268,268,3,True,True,True
269_5.csv,269,269,7,True,True,True
27_5.csv,27,27,2,True,True,True
270_5.csv,270,270,2,True,True,True
271_5.csv,271,271,1,True,True,True
272_5.csv,272,272,2,True,True,True
273_5.csv,273,273,3,True,True,True
274_5.csv,274,274,1,True,True,True
275_5.csv,275,275,3,True,True,True
276_5.csv,276,276,1,True,True,True
277_5.csv,277,277,3,True,True,True
278_5.csv,278,278,1,True,True,True
279_5.csv,279,279,2,True,True,True
28_5.csv,28,28,2,True,True,True
280_5.csv,280,280,2,True,True,True
281_5.csv,281,281,2,True,True,True
282_5.csv,282,282,3,True,True,True
283_5.csv,283,283,1,True,True,True
284_5.csv,284,284,4,True,True,True
285_5.csv,285,285,3,True,True,True
286_5.csv,286,286,1,True,True,True
287_5.csv,287,287,2,True,True,True
288_5.csv,288,288,1,True,True,True
289_5.csv,289,289,2,True,True,True
29_5.csv,29,29,1,True,True,True
290_5.csv,290,290,2,True,True,True
291_5.csv,291,291,3,True,True,True
292_5.csv,292,292,4,True,True,True
293_5.csv,293,293,1,True,True,True
294_5.csv,294,294,2,True,True,True
295_5.csv,295,295,1,True,True,True
296_5.csv,296,296,1,True,True,True
297_5.csv,297,297,1,True,True,True
298_5.csv,298,298,1,True,True,True
299_5.csv,299,299,4,True,True,True
3_5.csv,3,3,2,True,True,True
30_5.csv,30,30,1,True,True,True
300_5.csv,300,300,1,True,True,True
301_5.csv,301,301,1,True,True,True
302_5.csv,302,302,1,True,True,True
303_5.csv,303,303,1,True,True,True
304_5.csv,304,304,1,True,True,True
305_5.csv,305,305,2,True,True,True
306_5.csv,306,306,1,True,True,True
307_5.csv,307,307,4,True,True,True
308_5.csv,308,308,3,True,True,True
309_5.csv,309,309,4,True,True,True
31_5.csv,31,31,1,True,True,True
32_5.csv,32,32,3,True,True,True
33_5.csv,33,33,4,True,True,True
34_5.csv,34,34,3,True,True,True
35_5.csv,35,35,1,True,True,True
36_5.csv,36,36,2,True,True,True
37_5.csv,37,37,2,True,True,True
38_5.csv,38,38,1,True,True,True
39_5.csv,39,39,2,True,True,True
4_5.csv,4,4,1,True,True,True
40_5.csv,40,40,2,True,True,True
41_5.csv,41,41,2,True,True,True
42_5.csv,42,42,1,True,True,True
43_5.csv,43,43,1,True,True,True
44_5.csv,44,44,2,True,True,True
45_5.csv,45,45,1,True,True,True
46_5.csv,46,46,3,True,True,True
47_5.csv,47,47,1,True,True,True
48_5.csv,48,48,1,True,True,True
49_5.csv,49,49,1,True,True,True
5_5.csv,5,5,2,True,True,True
50_5.csv,50,50,2,True,True,True
51_5.csv,51,51,2,True,True,True
52_5.csv,52,52,2,True,True,True
53_5.csv,53,53,2,True,True,True
54_5.csv,54,54,1,True,True,True
55_5.csv,55,55,2,True,True,True
56_5.csv,56,56,1,True,True,True
57_5.csv,57,57,1,True,True,True
58_5.csv,58,58,3,True,True,True
59_5.csv,59,59,2,True,True,True
6_5.csv,6,6,1,True,True,True
60_5.csv,60,60,1,True,True,True
61_5.csv,61,61,1,True,True,True
62_5.csv,62,62,2,True,True,True
63_5.csv,63,63,1,True,True,True
64_5.csv,64,64,1,True,True,True
65_5.csv,65,65,1,True,True,True
66_5.csv,66,66,4,True,True,True
67_5.csv,67,67,1,True,True,True
68_5.csv,68,68,1,True,True,True
69_5.csv,69,69,2,True,True,True
7_5.csv,7,7,1,True,True,True
70_5.csv,70,70,1,True,True,True
71_5.csv,71,71,1,True,True,True
72_5.csv,72,72,2,True,True,True
73_5.csv,73,73,2,True,True,True
74_5.csv,74,74,1,True,True,True
75_5.csv,75,75,2,True,True,True
76_5.csv,76,76,1,True,True,True
77_5.csv,77,77,2,True,True,True
78_5.csv,78,78,1,True,True,True
79_5.csv,79,79,1,True,True,True
8_5.csv,8,8,2,True,True,True
80_5.csv,80,80,2,True,True,True
81_5.csv,81,81,1,True,True,True
82_5.csv,82,82,2,True,True,True
83_5.csv,83,83,1,True,True,True
84_5.csv,84,84,1,True,True,True
85_5.csv,85,85,2,True,True,True
86_5.csv,86,86,2,True,True,True
87_5.csv,87,87,1,True,True,True
88_5.csv,88,88,1,True,True,True
89_5.csv,89,89,2,True,True,True
9_5.csv,9,9,1,True,True,True
90_5.csv,90,90,3,True,True,True
91_5.csv,91,91,2,True,True,True
92_5.csv,92,92,2,True,True,True
93_5.csv,93,93,1,True,True,True
94_5.csv,94,94,2,True,True,True
95_5.csv,95,95,2,True,True,True
96_5.csv,96,96,1,True,True,True
97_5.csv,97,97,1,True,True,True
98_5.csv,98,98,2,True,True,True
99_5.csv,99,99,3,True,True,True
